agent,episode_budget,avg_return,avg_steps,success_rate,avg_illegal,avg_efficiency,avg_illegal_ratio
flat,1,-218.0,200.0,0.0,2.0,0.05999999865889549,0.009999999776482582
options,1,-208.9550018310547,200.0,0.0,0.9950000047683716,0.05999999865889549,0.0049749999307096004
flat,10,-235.9550018310547,200.0,0.0,3.994999885559082,0.05999999865889549,0.019974999129772186
options,10,-395.75,200.0,0.0,21.75,0.05999999865889549,0.10875000059604645
flat,100,-235.91000366210938,200.0,0.0,3.990000009536743,0.05999999865889549,0.019950000569224358
options,100,-315.7850036621094,200.0,0.0,12.864999771118164,0.05999999865889549,0.0643249973654747
flat,1000,-132.43499755859375,114.93000030517578,0.44999998807907104,2.994999885559082,0.47224175930023193,0.014974999241530895
options,1000,-220.8350067138672,186.0050048828125,0.07500000298023224,4.045000076293945,0.11965049803256989,0.020224999636411667
flat,2000,-4.21999979019165,23.959999084472656,0.9399999976158142,0.0,0.8555968999862671,0.0
options,2000,-151.9250030517578,132.125,0.36000001430511475,3.0399999618530273,0.3823404014110565,0.017340686172246933
