episode,return,steps,success,illegal,efficiency,illegal_ratio
0,-614.0,200,0,46,0.06,0.23
1,-506.0,200,0,34,0.06,0.17
2,-533.0,200,0,37,0.06,0.185
3,-560.0,200,0,40,0.06,0.2
4,-515.0,200,0,35,0.06,0.175
5,-515.0,200,0,35,0.06,0.175
6,-560.0,200,0,40,0.06,0.2
7,-542.0,200,0,38,0.06,0.19
8,-569.0,200,0,41,0.06,0.205
9,-551.0,200,0,39,0.06,0.195
10,-425.0,200,0,25,0.06,0.125
11,-497.0,200,0,33,0.06,0.165
12,-560.0,200,0,40,0.06,0.2
13,-569.0,200,0,41,0.06,0.205
14,-560.0,200,0,40,0.06,0.2
15,-578.0,200,0,42,0.06,0.21
16,-470.0,200,0,30,0.06,0.15
17,-632.0,200,0,48,0.06,0.24
18,-470.0,200,0,30,0.06,0.15
19,-542.0,200,0,38,0.06,0.19
20,-443.0,200,0,27,0.06,0.135
21,-605.0,200,0,45,0.06,0.225
22,-569.0,200,0,41,0.06,0.205
23,-542.0,200,0,38,0.06,0.19
24,-506.0,200,0,34,0.06,0.17
25,-587.0,200,0,43,0.06,0.215
26,-271.0,103,1,21,0.11650485436893204,0.20388349514563106
27,-569.0,200,0,41,0.06,0.205
28,-425.0,200,0,25,0.06,0.125
29,-551.0,200,0,39,0.06,0.195
30,-560.0,200,0,40,0.06,0.2
31,-560.0,200,0,40,0.06,0.2
32,-506.0,200,0,34,0.06,0.17
33,-497.0,200,0,33,0.06,0.165
34,-578.0,200,0,42,0.06,0.21
35,-524.0,200,0,36,0.06,0.18
36,-605.0,200,0,45,0.06,0.225
37,-569.0,200,0,41,0.06,0.205
38,-551.0,200,0,39,0.06,0.195
39,-605.0,200,0,45,0.06,0.225
40,-632.0,200,0,48,0.06,0.24
41,-551.0,200,0,39,0.06,0.195
42,-497.0,200,0,33,0.06,0.165
43,-551.0,200,0,39,0.06,0.195
44,-308.0,200,0,12,0.06,0.06
45,-596.0,200,0,44,0.06,0.22
46,-102.0,42,1,9,0.2857142857142857,0.21428571428571427
47,-497.0,200,0,33,0.06,0.165
48,-353.0,200,0,17,0.06,0.085
49,-515.0,200,0,35,0.06,0.175
